compiler,architecture,device_label,circuit,logical_width,allocated_width,depth,total_ops,one_qubit_ops,two_qubit_ops,estimated_execution_seconds
sabre0330,heron,ibm_aachen,qft16,16,156,1363,4461,3882,579,2.955999999999988e-05
sabre0330,heron,ibm_aachen,qft32,32,156,3242,22997,19938,3059,8.071600000000118e-05
sabre0330,heron,ibm_aachen,qft4,4,156,112,156,138,18,2.088000000000001e-06
sabre0330,heron,ibm_aachen,qft64,64,156,12717,105150,91020,14130,0.0002875479999999796
sabre0330,heron,ibm_aachen,qft8,8,156,364,857,750,107,8.388000000000002e-06
sabre0330,heron,ibm_aachen,vqe16,16,156,150,450,420,30,3.467999999999998e-06
sabre0330,heron,ibm_aachen,vqe4,4,156,30,81,78,3,4.920000000000001e-07
sabre0330,heron,ibm_aachen,vqe8,8,156,46,190,180,10,9.039999999999998e-07
sqgm,eagle,ibm_sherbrooke,hamilsim16,16,127,352,1219,1141,78,2.525155555555562e-05
sqgm,eagle,ibm_sherbrooke,hamilsim32,32,127,710,6607,6167,440,5.326933333333321e-05
sqgm,eagle,ibm_sherbrooke,hamilsim4,4,127,63,127,121,6,4.053333333333332e-06
sqgm,eagle,ibm_sherbrooke,hamilsim8,8,127,132,319,299,20,1.071644444444444e-05
sqgm,eagle,ibm_sherbrooke,qaoa16,16,127,2351,13376,12434,942,0.0001728071111111108
sqgm,eagle,ibm_sherbrooke,qaoa4,4,127,205,350,332,18,1.2672e-05
sqgm,eagle,ibm_sherbrooke,qaoa8,8,127,850,2256,2107,149,5.971199999999979e-05
sqgm,eagle,ibm_sherbrooke,qft16,16,127,2033,8736,8145,591,0.0001413688888888886
sqgm,eagle,ibm_sherbrooke,qft32,32,127,3742,44728,41717,3011,0.0002637155555555543
sqgm,eagle,ibm_sherbrooke,qft4,4,127,171,282,264,18,1.198933333333333e-05
sqgm,eagle,ibm_sherbrooke,qft64,64,127,14093,230904,214818,16086,0.001059761777777869
sqgm,eagle,ibm_sherbrooke,qft8,8,127,638,1624,1517,107,4.357688888888886e-05
sqgm,eagle,ibm_sherbrooke,vqe16,16,127,246,1020,963,57,2.129777777777781e-05
sqgm,eagle,ibm_sherbrooke,vqe4,4,127,32,96,93,3,2.111999999999999e-06
sqgm,eagle,ibm_sherbrooke,vqe8,8,127,103,296,286,10,6.983111111111107e-06
sqgm,eagle,ibm_kyiv,hamilsim16,16,127,352,1219,1141,78,2.582755555555551e-05
sqgm,eagle,ibm_kyiv,hamilsim32,32,127,710,6607,6167,440,5.497599999999993e-05
sqgm,eagle,ibm_kyiv,hamilsim4,4,127,63,127,121,6,4.160000000000001e-06
sqgm,eagle,ibm_kyiv,hamilsim8,8,127,132,319,299,20,1.118577777777778e-05
sqgm,eagle,ibm_kyiv,qaoa16,16,127,2351,13376,12434,942,0.0001776355555555551
sqgm,eagle,ibm_kyiv,qaoa4,4,127,205,350,332,18,1.294933333333334e-05
sqgm,eagle,ibm_kyiv,qaoa8,8,127,850,2256,2107,149,6.122666666666653e-05
sqgm,eagle,ibm_kyiv,qft16,16,127,2033,8736,8145,591,0.0001449031111111115
sqgm,eagle,ibm_kyiv,qft32,32,127,3742,44728,41717,3011,0.0002689066666666662
sqgm,eagle,ibm_kyiv,qft4,4,127,171,282,264,18,1.220266666666667e-05
sqgm,eagle,ibm_kyiv,qft64,64,127,14093,230904,214818,16086,0.001031751111111064
sqgm,eagle,ibm_kyiv,qft8,8,127,638,1624,1517,107,4.470755555555543e-05
sqgm,eagle,ibm_kyiv,vqe16,16,127,246,1020,963,57,2.198755555555553e-05
sqgm,eagle,ibm_kyiv,vqe4,4,127,32,96,93,3,2.133333333333334e-06
sqgm,eagle,ibm_kyiv,vqe8,8,127,103,296,286,10,7.168000000000002e-06
sqgm,eagle,ibm_brisbane,hamilsim16,16,127,352,1219,1141,78,3.023999999999997e-05
sqgm,eagle,ibm_brisbane,hamilsim32,32,127,710,6607,6167,440,6.408000000000002e-05
sqgm,eagle,ibm_brisbane,hamilsim4,4,127,63,127,121,6,4.86e-06
sqgm,eagle,ibm_brisbane,hamilsim8,8,127,132,319,299,20,1.296e-05
sqgm,eagle,ibm_brisbane,qaoa16,16,127,2351,13376,12434,942,0.0002071199999999993
sqgm,eagle,ibm_brisbane,qaoa4,4,127,205,350,332,18,1.511999999999999e-05
sqgm,eagle,ibm_brisbane,qaoa8,8,127,850,2256,2107,149,7.145999999999997e-05
sqgm,eagle,ibm_brisbane,qft16,16,127,2033,8736,8145,591,0.0001693799999999992
sqgm,eagle,ibm_brisbane,qft32,32,127,3742,44728,41717,3011,0.0003175200000000033
sqgm,eagle,ibm_brisbane,qft4,4,127,171,282,264,18,1.44e-05
sqgm,eagle,ibm_brisbane,qft64,64,127,14093,230904,214818,16086,0.001208760000000006
sqgm,eagle,ibm_brisbane,qft8,8,127,638,1624,1517,107,5.22000000000001e-05
sqgm,eagle,ibm_brisbane,vqe16,16,127,246,1020,963,57,2.567999999999998e-05
sqgm,eagle,ibm_brisbane,vqe4,4,127,32,96,93,3,2.519999999999999e-06
sqgm,eagle,ibm_brisbane,vqe8,8,127,103,296,286,10,8.34e-06
sqgm,heron,ibm_marrakesh,hamilsim16,16,156,250,736,649,87,5.376000000000007e-06
sqgm,heron,ibm_marrakesh,hamilsim32,32,156,424,2705,2355,350,9.207999999999997e-06
sqgm,heron,ibm_marrakesh,hamilsim4,4,156,46,73,67,6,8.399999999999999e-07
sqgm,heron,ibm_marrakesh,hamilsim8,8,156,106,182,165,17,2.128e-06
sqgm,heron,ibm_marrakesh,qaoa16,16,156,1307,6737,5810,927,3.017600000000012e-05
sqgm,heron,ibm_marrakesh,qaoa4,4,156,110,164,146,18,2.268000000000001e-06
sqgm,heron,ibm_marrakesh,qaoa8,8,156,440,1072,932,140,9.679999999999994e-06
sqgm,heron,ibm_marrakesh,qft16,16,156,1170,5259,4566,693,2.697200000000006e-05
sqgm,heron,ibm_marrakesh,qft32,32,156,2870,25664,22224,3440,6.55479999999992e-05
sqgm,heron,ibm_marrakesh,qft4,4,156,128,156,138,18,2.412000000000001e-06
sqgm,heron,ibm_marrakesh,qft64,64,156,7392,121236,104808,16428,0.0001690159999999931
sqgm,heron,ibm_marrakesh,qft8,8,156,394,899,786,113,8.456000000000003e-06
sqgm,heron,ibm_marrakesh,vqe16,16,156,138,471,438,33,3.336000000000002e-06
sqgm,heron,ibm_marrakesh,vqe4,4,156,30,81,78,3,5.279999999999999e-07
sqgm,heron,ibm_marrakesh,vqe8,8,156,46,190,180,10,9.439999999999997e-07
sqgm,heron,ibm_kingston,hamilsim16,16,156,250,736,649,87,5.075999999999997e-06
sqgm,heron,ibm_kingston,hamilsim32,32,156,424,2705,2355,350,8.812000000000005e-06
sqgm,heron,ibm_kingston,hamilsim4,4,156,46,73,67,6,7.92e-07
sqgm,heron,ibm_kingston,hamilsim8,8,156,106,182,165,17,2.020000000000001e-06
sqgm,heron,ibm_kingston,qaoa16,16,156,1307,6737,5810,927,2.87199999999999e-05
sqgm,heron,ibm_kingston,qaoa4,4,156,110,164,146,18,2.236e-06
sqgm,heron,ibm_kingston,qaoa8,8,156,440,1072,932,140,9.228000000000009e-06
sqgm,heron,ibm_kingston,qft16,16,156,1170,5259,4566,693,2.510799999999995e-05
sqgm,heron,ibm_kingston,qft32,32,156,2870,25664,22224,3440,6.272000000000078e-05
sqgm,heron,ibm_kingston,qft4,4,156,128,156,138,18,2.28e-06
sqgm,heron,ibm_kingston,qft64,64,156,7392,121236,104808,16428,0.0001605679999999926
sqgm,heron,ibm_kingston,qft8,8,156,394,899,786,113,8.236e-06
sqgm,heron,ibm_kingston,vqe16,16,156,138,471,438,33,3.191999999999999e-06
sqgm,heron,ibm_kingston,vqe4,4,156,30,81,78,3,4.920000000000001e-07
sqgm,heron,ibm_kingston,vqe8,8,156,46,190,180,10,8.919999999999999e-07
sqgm,heron,ibm_aachen,hamilsim16,16,156,250,736,649,87,5.139999999999997e-06
sqgm,heron,ibm_aachen,hamilsim32,32,156,424,2705,2355,350,9.168000000000008e-06
sqgm,heron,ibm_aachen,hamilsim4,4,156,46,73,67,6,7.92e-07
sqgm,heron,ibm_aachen,hamilsim8,8,156,106,182,165,17,2.044000000000001e-06
sqgm,heron,ibm_aachen,qaoa16,16,156,1307,6737,5810,927,3.450800000000001e-05
sqgm,heron,ibm_aachen,qaoa4,4,156,110,164,146,18,2.152e-06
sqgm,heron,ibm_aachen,qaoa8,8,156,440,1072,932,140,9.492000000000008e-06
sqgm,heron,ibm_aachen,qft16,16,156,1170,5259,4566,693,2.510799999999995e-05
sqgm,heron,ibm_aachen,qft32,32,156,2870,25664,22224,3440,7.95320000000012e-05
sqgm,heron,ibm_aachen,qft4,4,156,128,156,138,18,2.28e-06
sqgm,heron,ibm_aachen,qft64,64,156,7392,121236,104808,16428,0.0001806199999999898
sqgm,heron,ibm_aachen,qft8,8,156,394,899,786,113,8.067999999999998e-06
sqgm,heron,ibm_aachen,vqe16,16,156,138,471,438,33,3.339999999999999e-06
sqgm,heron,ibm_aachen,vqe4,4,156,30,81,78,3,4.920000000000001e-07
sqgm,heron,ibm_aachen,vqe8,8,156,46,190,180,10,9.039999999999998e-07
